RowId,ItemId,ChestId,Min,Max,Probability
18941,50866,1282,1,1,14.3
18942,50856,1282,1,1,15.09
18943,50868,1282,1,1,14.81
18944,50885,1282,1,1,13.08
18945,50875,1282,1,1,15.15
18946,50874,1282,1,1,13.1
18947,50876,1282,1,1,14.67
18948,50855,1282,1,1,15.07
18949,50861,1282,1,1,14.64
18950,50870,1282,1,1,13.99
18951,50878,1282,1,1,14.18
18952,50879,1282,1,1,14.27
18953,50871,1282,1,1,14.16
18954,50863,1282,1,1,13.96
18955,50883,1282,1,1,13.36
18956,50860,1282,1,1,14.78
18957,50858,1282,1,1,14.72
18958,50884,1282,1,1,14.18
18959,50880,1282,1,1,15.01
18960,50886,1282,1,1,15.15
18961,50881,1282,1,1,14.07
18962,50869,1282,1,1,12.96
18963,50876,1283,1,1,15.48
18964,50854,1283,1,1,13.96
18965,50870,1283,1,1,14.54
18966,50875,1283,1,1,13.6
18967,50859,1283,1,1,14.13
18968,50874,1283,1,1,14.34
18969,50855,1283,1,1,13.75
18970,50860,1283,1,1,14.37
18971,50869,1283,1,1,13.34
18972,50883,1283,1,1,14.86
18973,50856,1283,1,1,14.07
18974,50866,1283,1,1,15.24
18975,50885,1283,1,1,14.45
18976,50853,1283,1,1,14.75
18977,50886,1283,1,1,13.96
18978,50880,1283,1,1,13.58
18979,50868,1283,1,1,13.9
18980,50871,1283,1,1,14.66
18981,50873,1283,1,1,14.69
18982,50884,1283,1,1,14.42
18983,50861,1283,1,1,13.75
18984,50858,1283,1,1,15.27
18985,50865,1283,1,1,14.37
18986,50864,1283,1,1,13.93
18987,50879,1283,1,1,14.6
18988,50881,1283,1,1,14.13
18989,50863,1283,1,1,13.52
18990,50878,1283,1,1,14.37
18991,52280,1284,1,1,100
18992,52040,1284,1,1,300
18993,50889,1284,1,1,600
18994,52292,1284,1,1,100
18995,50889,1285,1,1,300
18996,12931,1286,1,1,11.2
18997,12633,1286,1,1,4.63
18998,12933,1286,1,1,4.6
18999,10390,1286,1,1,0.87
19000,15829,1286,1,1,1.36
19001,12932,1286,1,1,11.15
19002,9349,1286,1,1,0.53
19003,16725,1286,1,1,1.57
19004,15981,1286,1,1,3.85
19005,12934,1286,1,1,4.61
19006,13272,1286,1,1,1.15
19007,12935,1286,1,1,10.25
19008,14835,1286,1,1,1.33
19009,14957,1286,1,1,4.79
19010,10391,1286,1,1,1.04
19011,17574,1286,1,1,4.59
19012,13769,1286,1,1,1.08
19013,12584,1286,1,1,0.46
19014,14157,1286,1,1,0.44
19015,16906,1286,1,1,6.51
19016,16724,1286,1,1,1.63
19017,16726,1286,1,1,1.54
19018,6177,1286,1,1,1.8
19019,14836,1286,1,1,1.18
19020,14175,1286,1,1,0.37
19021,16729,1286,1,1,1.6
19022,12523,1286,1,1,4.69
19023,14171,1286,1,1,0.44
19024,15984,1286,1,1,1.39
19025,16907,1286,1,1,3.05
19026,14174,1286,1,1,0.44
19027,12527,1286,1,1,2.5
19028,16730,1286,1,1,1.35
19029,15983,1286,1,1,1.8
19030,10389,1286,1,1,1.04
19031,16731,1286,1,1,1.55
19032,14830,1286,1,1,1.48
19033,10388,1286,1,1,1.2
19034,12054,1286,1,1,0.28
19035,10396,1286,1,1,0.96
19036,15447,1286,1,1,0.71
19037,10393,1286,1,1,0.96
19038,15827,1286,1,1,1.08
19039,15982,1286,1,1,3.8
19040,16721,1286,1,1,1.55
19041,12052,1286,1,1,0.89
19042,14834,1286,1,1,1.09
19043,16728,1286,1,1,1.42
19044,14831,1286,1,1,1.33
19045,12621,1286,1,1,0.31
19046,14833,1286,1,1,1.35
19047,10394,1286,1,1,0.87
19048,17019,1286,1,1,1.75
19049,15649,1286,1,1,0.41
19050,16706,1286,1,1,0.46
19051,6188,1286,1,1,1.2
19052,16810,1286,1,1,1.02
19053,14172,1286,1,1,0.49
19054,16807,1286,1,1,0.93
19055,16732,1286,1,1,1.58
19056,12053,1286,1,1,0.62
19057,12057,1286,1,1,0.24
19058,16727,1286,1,1,1.2
19059,13275,1286,1,1,1.43
19060,7564,1286,1,1,0.4
19061,14173,1286,1,1,0.55
19062,5375,1286,1,1,0.5
19063,12049,1286,1,1,0.67
19064,12593,1286,1,1,0.33
19065,10395,1286,1,1,0.95
19066,14832,1286,1,1,1.14
19067,14156,1286,1,1,0.38
19068,14149,1286,1,1,0.46
19069,10387,1286,1,1,1.38
19070,14152,1286,1,1,0.36
19071,17632,1286,1,1,1.48
19072,16708,1286,1,1,0.36
19073,14155,1286,1,1,0.53
19074,7567,1286,1,1,0.49
19075,16707,1286,1,1,0.37
19076,16733,1286,1,1,0.49
19077,8202,1286,1,1,0.33
19078,7566,1286,1,1,0.7
19079,15945,1286,1,1,1.54
19080,12056,1286,1,1,0.44
19081,5339,1286,1,1,0.37
19082,15828,1286,1,1,1.2
19083,12619,1286,1,1,0.36
19084,12620,1286,1,1,0.13
19085,14146,1286,1,1,0.4
19086,16705,1286,1,1,0.53
19087,10392,1286,1,1,0.95
19088,14147,1286,1,1,0.15
19089,14150,1286,1,1,0.28
19090,15645,1286,1,1,0.37
19091,14153,1286,1,1,0.34
19092,6184,1286,1,1,0.18
19093,12618,1286,1,1,0.28
19094,12617,1286,1,1,0.27
19095,12567,1286,1,1,0.16
19096,23899,1287,1,1,4.08
19097,22464,1287,1,1,14.85
19098,19770,1287,1,1,21.38
19099,24336,1287,1,1,9.62
19100,23376,1287,1,1,10.89
19101,24222,1287,1,1,10.04
19102,23375,1287,1,1,14.88
19103,21280,1287,1,1,0.81
19104,24804,1287,1,1,9.83
19105,22463,1287,1,1,11.21
19106,24245,1287,1,1,0.78
19107,24256,1287,1,1,0.88
19108,23878,1287,1,1,1.92
19109,17862,1287,1,1,0.47
19110,24259,1287,1,1,0.88
19111,21283,1287,1,1,0.78
19112,24527,1287,1,1,1.58
19113,17863,1287,1,1,0.49
19114,24244,1287,1,1,0.86
19115,24249,1287,1,1,0.73
19116,24260,1287,1,1,0.76
19117,24258,1287,1,1,0.72
19118,24252,1287,1,1,0.81
19119,24247,1287,1,1,0.86
19120,24250,1287,1,1,0.85
19121,17861,1287,1,1,0.51
19122,23897,1287,1,1,0.53
19123,24257,1287,1,1,0.85
19124,24253,1287,1,1,0.84
19125,24251,1287,1,1,0.76
19126,24903,1287,1,1,0.87
19127,24254,1287,1,1,0.78
19128,17978,1287,1,1,0.44
19129,24248,1287,1,1,0.77
19130,24246,1287,1,1,0.73
19131,20757,1288,1,1,18.66
19132,23901,1288,1,1,9.77
19133,20758,1288,1,1,16.53
19134,20759,1288,1,1,17.65
19135,20756,1288,1,1,19
19136,20760,1288,1,1,18.39
19137,23376,1289,1,1,11.17
19138,22463,1289,1,1,12.02
19139,23375,1289,1,1,16.92
19140,19770,1289,1,1,18.77
19141,22464,1289,1,1,16.41
19142,23899,1289,1,1,4.33
19143,24804,1289,1,1,8.67
19144,24336,1289,1,1,8.71
19145,24527,1289,1,1,1.09
19146,24222,1289,1,1,8.88
19147,21283,1289,1,1,0.79
19148,24244,1289,1,1,0.69
19149,24256,1289,1,1,0.49
19150,21280,1289,1,1,0.84
19151,24253,1289,1,1,0.57
19152,24257,1289,1,1,0.79
19153,23878,1289,1,1,2.25
19154,24248,1289,1,1,0.68
19155,24246,1289,1,1,0.46
19156,17862,1289,1,1,0.46
19157,24252,1289,1,1,0.73
19158,24250,1289,1,1,0.58
19159,17863,1289,1,1,0.36
19160,17861,1289,1,1,0.43
19161,24247,1289,1,1,0.51
19162,24251,1289,1,1,0.6
19163,23897,1289,1,1,0.42
19164,24259,1289,1,1,0.62
19165,24260,1289,1,1,0.77
19166,24245,1289,1,1,0.49
19167,24254,1289,1,1,0.56
19168,24258,1289,1,1,0.51
19169,24249,1289,1,1,0.6
19170,17978,1289,1,1,0.43
19171,24903,1289,1,1,0.09
19172,24336,1290,1,12,26.44
19173,21060,1290,1,1,5.63
19174,22474,1290,1,6,6.88
19175,24903,1290,1,1,3.06
19176,24804,1290,1,12,23.61
19177,23375,1290,1,6,8.28
19178,23897,1290,1,1,3.01
19179,22476,1290,1,6,6.74
19180,24222,1290,1,6,4.39
19181,24002,1290,1,1,5.5
19182,24527,1290,1,1,4.79
19183,21922,1290,1,1,2.95
19184,24252,1290,1,10,0.06
19185,24257,1290,1,15,0.05
19186,24244,1290,1,10,0.04
19187,24250,1290,1,20,0.06
19188,24247,1290,1,5,0.06
19189,24259,1290,1,5,0.04
19190,24245,1290,1,24,0.06
19191,24258,1290,1,5,0.04
19192,24256,1290,1,5,0.06
19193,24260,1290,1,24,0.05
19194,24248,1290,1,8,0.05
19195,24254,1290,1,5,0.03
19196,24249,1290,1,5,0.04
19197,24253,1290,1,16,0.04
19198,24246,1290,1,6,0.04
19199,24251,1290,1,10,0.04
19200,20758,1291,1,1,14.78
19201,23901,1291,1,1,22.29
19202,20756,1291,1,1,14.3
19203,20760,1291,1,1,17.16
19204,20759,1291,1,1,16.81
19205,20757,1291,1,1,14.66
19206,33869,1292,1,1,31.18
19207,33027,1292,1,1,10.31
19208,32830,1292,1,1,11.32
19209,30135,1292,1,1,11.16
19210,30088,1292,1,1,5.4
19211,27977,1292,1,1,12.13
19212,31091,1292,1,1,8.59
19213,33124,1292,1,1,4.56
19214,33121,1292,1,1,4.48
19215,32203,1292,1,1,0.61
19216,32858,1292,1,1,0.25
19217,31091,1293,1,6,11.98
19218,33869,1293,1,6,29.54
19219,33121,1293,1,6,4.2
19220,33124,1293,1,6,4.58
19221,27977,1293,1,6,11.68
19222,33027,1293,1,6,10.34
19223,30135,1293,1,6,10.5
19224,32830,1293,1,6,10.46
19225,30088,1293,1,1,8.36
19226,40700,1294,1,6,23.88
19227,41653,1294,1,6,27.91
19228,39589,1294,1,6,24.29
19229,37491,1294,1,6,6.68
19230,40375,1294,1,1,7.35
19231,39590,1294,1,6,5.66
19232,37484,1294,1,1,8.23
19233,41653,1295,1,1,33.55
19234,40376,1295,1,1,8.44
19235,37491,1295,1,1,8.58
19236,39592,1295,1,1,5.74
19237,39589,1295,1,1,19.35
19238,40700,1295,1,1,16.84
19239,37484,1295,1,1,6.47
19240,38453,1295,1,1,0.48
19241,39484,1295,1,1,0.54
19242,48228,1296,1,6,13.33
19243,44506,1296,1,6,4.99
19244,45072,1296,1,6,11.52
19245,44133,1296,1,6,11.25
19246,45006,1296,1,1,6.2
19247,45038,1296,1,6,1.93
19248,41805,1296,1,6,4.85
19249,44934,1296,1,1,2.49
19250,44323,1296,1,6,1.15
19251,48152,1296,1,1,4.78
19252,43572,1296,1,1,3.43
19253,44269,1296,1,1,1.3
19254,44257,1296,1,1,4.26
19255,45005,1296,1,1,5.05
19256,44494,1296,1,1,3.26
19257,48225,1296,1,6,1.67
19258,45070,1296,1,1,6.76
19259,48104,1296,1,1,2.16
19260,46261,1296,1,6,3.99
19261,46842,1296,1,1,1.4
19262,46848,1296,1,1,1.43
19263,46845,1296,1,1,1.62
19264,46105,1296,1,1,0.64
19265,46106,1296,1,1,0.77
19266,46147,1296,1,4,0.56
19267,50795,1296,1,6,0.5
19268,50830,1296,1,6,3.27
19269,49847,1296,1,1,0.75
19270,49846,1296,1,1,0.66
19271,50797,1296,1,6,0.39
19272,52630,1296,1,5,1.41
19273,52631,1296,1,6,1.62
19274,52357,1296,1,4,0.11
19275,51263,1296,1,1,0.35
19276,51262,1296,1,1,0.32
19277,45070,1297,1,1,4.6
19278,46848,1297,1,1,2.92
19279,45072,1297,1,1,8.33
19280,46842,1297,1,1,3.08
19281,45006,1297,1,1,4.33
19282,41805,1297,1,1,4.44
19283,44506,1297,1,1,4.65
19284,46261,1297,1,1,12.56
19285,44494,1297,1,1,2.44
19286,48225,1297,1,1,1.5
19287,48152,1297,1,1,4.32
19288,47964,1297,1,1,1.47
19289,48104,1297,1,1,0.67
19290,48228,1297,1,1,9.74
19291,46829,1297,1,1,2.22
19292,46147,1297,1,1,1.66
19293,44257,1297,1,1,3.73
19294,46105,1297,1,1,1.96
19295,46845,1297,1,1,3.18
19296,43572,1297,1,1,2.32
19297,45005,1297,1,1,1.28
19298,46106,1297,1,1,1.85
19299,45038,1297,1,1,0.72
19300,47965,1297,1,1,1.49
19301,50830,1297,1,1,5.89
19302,49846,1297,1,1,0.97
19303,50797,1297,1,1,0.72
19304,49847,1297,1,1,0.98
19305,50795,1297,1,1,0.75
19306,52630,1297,1,1,2.11
19307,52631,1297,1,1,2.17
19308,51262,1297,1,1,0.37
19309,51263,1297,1,1,0.38
19310,52357,1297,1,1,0.22
19311,50847,1298,1,1,200
19312,50847,1299,1,1,300
19313,50847,1300,1,1,400
19314,50847,1301,4,4,200
19315,50847,1302,4,4,300
19316,50847,1303,4,4,400
19317,50847,1304,12,12,200
19318,50847,1305,12,12,300
19319,50847,1306,12,12,400
19320,45075,1307,1,1,39.88
19321,45078,1307,1,1,38.27
19322,45076,1307,1,1,40.45
19323,45074,1307,1,1,40.59
19324,44507,1307,1,1,17.91
19325,45077,1307,1,1,40.81
19326,44501,1307,1,1,16.23
19327,44492,1307,1,1,12.9
19328,44500,1307,1,1,13.51
19329,45076,1308,1,1,38.63
19330,45078,1308,1,1,40.51
19331,45077,1308,1,1,39.16
19332,45074,1308,1,1,41.03
19333,44492,1308,1,1,8.49
19334,45075,1308,1,1,40.68
19335,44507,1308,1,1,12.59
19336,44501,1308,1,1,10.63
19337,44500,1308,1,1,8.14
19338,45075,1309,1,1,38.61
19339,45076,1309,1,1,39.97
19340,45077,1309,1,1,41.19
19341,45078,1309,1,1,40.37
19342,44507,1309,1,1,12.4
19343,45074,1309,1,1,39.86
19344,44501,1309,1,1,9.53
19345,44500,1309,1,1,7.62
19346,44492,1309,1,1,6.79
19347,18343,1310,1,1,10.86
19348,18335,1310,1,1,8.49
19349,18323,1310,1,1,3.66
19350,18340,1310,1,1,9.35
19351,18338,1310,1,1,13.01
19352,18341,1310,1,1,10.97
19353,18287,1310,1,1,3.44
19354,18336,1310,1,1,9.25
19355,18339,1310,1,1,7.53
19356,18337,1310,1,1,10.97
19357,18305,1310,1,1,3.33
19358,18317,1310,1,1,3.44
19359,18342,1310,1,1,9.68
19360,18293,1310,1,1,4.84
19361,18344,1310,1,1,9.89
19362,18299,1310,1,1,4.19
19363,18311,1310,1,1,3.44
19364,18307,1311,1,1,3.68
19365,18328,1311,1,1,9.91
19366,18332,1311,1,1,10.83
19367,18295,1311,1,1,3.79
19368,18330,1311,1,1,9.46
19369,18325,1311,1,1,10
19370,18329,1311,1,1,9.32
19371,18321,1311,1,1,3.59
19372,18327,1311,1,1,10.63
19373,18297,1311,1,1,3.9
19374,18309,1311,1,1,3.53
19375,18301,1311,1,1,4.1
19376,18333,1311,1,1,9.03
19377,18334,1311,1,1,10.66
19378,18303,1311,1,1,3.48
19379,18291,1311,1,1,3.02
19380,18315,1311,1,1,3.65
19381,18326,1311,1,1,10.14
19382,18285,1311,1,1,3.53
19383,18313,1311,1,1,3.9
19384,18331,1311,1,1,10.03
19385,18283,1311,1,1,3.48
19386,18289,1311,1,1,3.3
19387,18319,1311,1,1,3.5
19388,18298,1312,1,1,3.52
19389,18338,1312,1,1,10.56
19390,18335,1312,1,1,9.1
19391,18344,1312,1,1,9.22
19392,18341,1312,1,1,10.26
19393,18336,1312,1,1,9.66
19394,18337,1312,1,1,10.53
19395,18310,1312,1,1,3.37
19396,18290,1312,1,1,3.64
19397,18339,1312,1,1,10.02
19398,18316,1312,1,1,3.16
19399,18343,1312,1,1,11.3
19400,18340,1312,1,1,9.84
19401,18296,1312,1,1,3.82
19402,18320,1312,1,1,3.46
19403,18286,1312,1,1,3.25
19404,18342,1312,1,1,9.51
19405,18284,1312,1,1,3.31
19406,18292,1312,1,1,3.28
19407,18302,1312,1,1,4.18
19408,18314,1312,1,1,3.49
19409,18322,1312,1,1,3.94
19410,18308,1312,1,1,3.76
19411,18304,1312,1,1,3.46
19412,18280,1313,1,1,6.18
19413,18326,1313,1,1,9.87
19414,18269,1313,1,1,5.12
19415,18332,1313,1,1,10.35
19416,18274,1313,1,1,5.83
19417,18330,1313,1,1,9.55
19418,18268,1313,1,1,7.05
19419,18325,1313,1,1,10.41
19420,18276,1313,1,1,5.89
19421,18333,1313,1,1,9.67
19422,18334,1313,1,1,9.55
19423,18277,1313,1,1,5.77
19424,18327,1313,1,1,9.03
19425,18278,1313,1,1,5.8
19426,18275,1313,1,1,5.93
19427,38498,1313,1,1,5.93
19428,27363,1313,1,1,5.57
19429,18328,1313,1,1,10.99
19430,18329,1313,1,1,10.44
19431,18279,1313,1,1,6.05
19432,18270,1313,1,1,5.89
19433,18273,1313,1,1,6.31
19434,18331,1313,1,1,10.15
19435,18281,1313,1,1,5.8
19436,18271,1313,1,1,5.45
19437,18272,1313,1,1,5.61
19438,27364,1313,1,1,5.83
19439,18340,1314,1,1,10.3
19440,18343,1314,1,1,10.67
19441,18344,1314,1,1,9.79
19442,18299,1314,1,1,6.6
19443,18341,1314,1,1,10
19444,18323,1314,1,1,7.55
19445,18287,1314,1,1,7.46
19446,18335,1314,1,1,9.79
19447,18336,1314,1,1,9.72
19448,18339,1314,1,1,9.11
19449,18338,1314,1,1,9.51
19450,18342,1314,1,1,10.69
19451,18293,1314,1,1,7.32
19452,18311,1314,1,1,7.86
19453,18337,1314,1,1,10.44
19454,18305,1314,1,1,7.42
19455,18317,1314,1,1,7.53
19456,18301,1315,1,1,7.01
19457,18326,1315,1,1,9.8
19458,18295,1315,1,1,7.48
19459,18333,1315,1,1,10.1
19460,18285,1315,1,1,7.41
19461,18330,1315,1,1,10.33
19462,18289,1315,1,1,7.66
19463,18325,1315,1,1,10.36
19464,18283,1315,1,1,6.97
19465,18297,1315,1,1,6.99
19466,18328,1315,1,1,10.57
19467,18291,1315,1,1,7.59
19468,18334,1315,1,1,9.87
19469,18319,1315,1,1,6.36
19470,18309,1315,1,1,6.78
19471,18329,1315,1,1,9.36
19472,18332,1315,1,1,9.94
19473,18313,1315,1,1,7.18
19474,18327,1315,1,1,10.26
19475,18303,1315,1,1,6.73
19476,18321,1315,1,1,6.73
19477,18331,1315,1,1,9.41
19478,18307,1315,1,1,6.94
19479,18315,1315,1,1,8.15
19480,18268,1316,1,1,5.65
19481,18322,1316,1,1,7.7
19482,18275,1316,1,1,6.05
19483,18308,1316,1,1,7.38
19484,18279,1316,1,1,5.88
19485,18316,1316,1,1,6.48
19486,18269,1316,1,1,5.75
19487,18314,1316,1,1,7
19488,27364,1316,1,1,6.55
19489,18304,1316,1,1,7.48
19490,21285,1316,1,1,10.02
19491,18273,1316,1,1,5.52
19492,18292,1316,1,1,6.93
19493,38498,1316,1,1,5.88
19494,18277,1316,1,1,5.85
19495,18280,1316,1,1,5.95
19496,18276,1316,1,1,6
19497,20529,1316,1,1,10.02
19498,18290,1316,1,1,6.75
19499,18281,1316,1,1,6.02
19500,18274,1316,1,1,6.02
19501,18296,1316,1,1,7.22
19502,27363,1316,1,1,5.6
19503,18271,1316,1,1,4.88
19504,18298,1316,1,1,6.7
19505,18320,1316,1,1,7.35
19506,18310,1316,1,1,7.72
19507,18270,1316,1,1,5.8
19508,18286,1316,1,1,6.98
19509,18278,1316,1,1,6.68
19510,18284,1316,1,1,6.9
19511,18272,1316,1,1,5.92
19512,18302,1316,1,1,7.42
19513,12375,1317,1,1,9.92
19514,11133,1317,1,1,3.4
19515,12371,1317,1,1,11.9
19516,12363,1317,1,1,9.07
19517,12367,1317,1,1,11.33
19518,11137,1317,1,1,6.23
19519,12361,1317,1,1,9.35
19520,12357,1317,1,1,13.31
19521,12373,1317,1,1,8.78
19522,12365,1317,1,1,9.07
19523,12359,1317,1,1,7.65
19524,12369,1317,1,1,9.63
19525,11136,1317,1,1,3.4
19526,11139,1317,1,1,3.12
19527,11135,1317,1,1,1.98
19528,11134,1317,1,1,3.97
19529,11138,1317,1,1,2.27
19530,11104,1318,1,1,4
19531,12366,1318,1,1,12
19532,11101,1318,1,1,3.68
19533,12356,1318,1,1,10.24
19534,12374,1318,1,1,8
19535,12360,1318,1,1,10.88
19536,11115,1318,1,1,2.56
19537,12370,1318,1,1,9.44
19538,11117,1318,1,1,3.04
19539,11112,1318,1,1,2.88
19540,12372,1318,1,1,10.88
19541,11118,1318,1,1,5.28
19542,11103,1318,1,1,3.52
19543,12364,1318,1,1,8.32
19544,11099,1318,1,1,2.4
19545,12362,1318,1,1,10.72
19546,11098,1318,1,1,3.04
19547,12368,1318,1,1,8.48
19548,12358,1318,1,1,11.04
19549,11113,1318,1,1,4.48
19550,11114,1318,1,1,3.04
19551,11116,1318,1,1,3.2
19552,11100,1318,1,1,3.52
19553,11102,1318,1,1,1.76
19554,12373,1319,1,1,10.34
19555,11132,1319,1,1,3.23
19556,12367,1319,1,1,10.67
19557,11127,1319,1,1,3.66
19558,12375,1319,1,1,10.13
19559,12357,1319,1,1,11.96
19560,11128,1319,1,1,4.53
19561,12359,1319,1,1,7.44
19562,11110,1319,1,1,3.45
19563,12369,1319,1,1,9.05
19564,11131,1319,1,1,3.45
19565,11109,1319,1,1,3.45
19566,12363,1319,1,1,11.1
19567,12365,1319,1,1,8.73
19568,11129,1319,1,1,4.31
19569,11130,1319,1,1,2.8
19570,12361,1319,1,1,8.94
19571,11107,1319,1,1,2.37
19572,12371,1319,1,1,11.64
19573,11126,1319,1,1,3.45
19574,11106,1319,1,1,4.63
19575,11105,1319,1,1,3.56
19576,11108,1319,1,1,3.88
19577,11111,1319,1,1,4.2
19578,11085,1320,1,1,6.58
19579,12370,1320,1,1,9.48
19580,11090,1320,1,1,7.47
19581,12366,1320,1,1,10.37
19582,11088,1320,1,1,7.02
19583,12364,1320,1,1,8.86
19584,11094,1320,1,1,7.02
19585,12368,1320,1,1,10.37
19586,12362,1320,1,1,9.14
19587,12356,1320,1,1,10.59
19588,12374,1320,1,1,9.64
19589,12358,1320,1,1,9.75
19590,12360,1320,1,1,11.26
19591,11093,1320,1,1,5.63
19592,11092,1320,1,1,7.25
19593,11096,1320,1,1,6.69
19594,38481,1320,1,1,6.97
19595,11095,1320,1,1,7.36
19596,12372,1320,1,1,10.54
19597,11086,1320,1,1,6.19
19598,20399,1320,1,1,5.24
19599,11089,1320,1,1,6.58
19600,20398,1320,1,1,7.36
19601,11087,1320,1,1,5.91
19602,11091,1320,1,1,6.74
19603,12371,1321,1,1,9.77
19604,12361,1321,1,1,10.32
19605,11135,1321,1,1,7.38
19606,12369,1321,1,1,10.34
19607,12359,1321,1,1,9.85
19608,11133,1321,1,1,7.46
19609,12357,1321,1,1,10.23
19610,11138,1321,1,1,7.24
19611,12367,1321,1,1,9.49
19612,12373,1321,1,1,9.74
19613,11139,1321,1,1,7.52
19614,12375,1321,1,1,10.7
19615,12363,1321,1,1,9.79
19616,12365,1321,1,1,9.77
19617,11134,1321,1,1,7.19
19618,11136,1321,1,1,7.05
19619,11137,1321,1,1,6.61
19620,11099,1322,1,1,6.9
19621,12366,1322,1,1,9.22
19622,11114,1322,1,1,6.84
19623,12362,1322,1,1,11.64
19624,11117,1322,1,1,7.71
19625,11102,1322,1,1,7.17
19626,12360,1322,1,1,9.73
19627,11101,1322,1,1,7.25
19628,12356,1322,1,1,9.38
19629,11113,1322,1,1,6.09
19630,12372,1322,1,1,10.48
19631,12374,1322,1,1,10.21
19632,11115,1322,1,1,6.31
19633,11103,1322,1,1,7.25
19634,11104,1322,1,1,7.28
19635,11112,1322,1,1,7.33
19636,11098,1322,1,1,8.03
19637,12364,1322,1,1,9.27
19638,11100,1322,1,1,7.01
19639,12358,1322,1,1,10
19640,11116,1322,1,1,7.81
19641,12368,1322,1,1,10
19642,12370,1322,1,1,10.08
19643,11118,1322,1,1,7.03
19644,11092,1323,1,1,6.62
19645,11126,1323,1,1,6.88
19646,11086,1323,1,1,6.94
19647,11108,1323,1,1,6.68
19648,11096,1323,1,1,7.34
19649,11129,1323,1,1,7.98
19650,11085,1323,1,1,7.11
19651,11130,1323,1,1,7.69
19652,20399,1323,1,1,6.88
19653,11131,1323,1,1,6.19
19654,37434,1323,1,1,26.28
19655,11090,1323,1,1,6.94
19656,11106,1323,1,1,6.68
19657,11089,1323,1,1,6.94
19658,11132,1323,1,1,7
19659,11110,1323,1,1,7.52
19660,11105,1323,1,1,6.74
19661,11094,1323,1,1,6.5
19662,11088,1323,1,1,6.24
19663,11093,1323,1,1,6.3
19664,11095,1323,1,1,6.45
19665,11128,1323,1,1,7.57
19666,11107,1323,1,1,7.72
19667,38481,1323,1,1,6.48
19668,11087,1323,1,1,5.78
19669,11127,1323,1,1,7.23
19670,11111,1323,1,1,7.05
19671,11091,1323,1,1,6.5
19672,20398,1323,1,1,6.97
19673,11109,1323,1,1,7.08
19674,7544,1324,1,1,1.41
19675,8026,1324,1,1,5.63
19676,7045,1324,1,1,4.23
19677,5502,1324,4,4,2.82
19678,9521,1324,1,2,25.35
19679,8156,1324,1,1,5.63
19680,4364,1324,1,1,1.41
19681,10124,1324,1,1,29.58
19682,4513,1324,1,1,1.41
19683,4505,1324,1,1,4.23
19684,2890,1324,1,1,2.82
19685,3917,1324,1,1,2.82
19686,3186,1324,1,1,1.41
19687,7042,1324,1,1,8.45
19688,7047,1324,1,1,4.23
19689,5501,1324,1,8,7.04
19690,9296,1324,1,1,4.23
19691,7041,1324,1,1,2.82
19692,5532,1324,1,4,5.63
19693,3398,1324,1,1,4.23
19694,2833,1324,1,1,2.82
19695,7771,1324,1,1,7.04
19696,8021,1324,1,1,2.82
19697,2894,1324,1,1,1.41
19698,3214,1324,1,1,1.41
19699,5531,1324,1,8,5.63
19700,9299,1324,1,1,2.82
19701,7044,1324,1,1,5.63
19702,5530,1324,4,8,5.63
19703,7046,1324,1,1,8.45
19704,7043,1324,1,1,5.63
19705,7772,1324,1,1,7.04
19706,2780,1324,1,1,1.41
19707,3655,1324,1,1,1.41
19708,7032,1324,1,1,4.23
19709,5119,1324,1,4,5.63
19710,3384,1324,1,1,1.41
19711,5274,1324,4,8,5.63
19712,3472,1324,1,1,2.82
19713,5357,1324,5,5,1.41
19714,5261,1324,4,4,1.41
19715,2777,1324,1,1,1.41
19716,2885,1324,1,1,1.41
19717,14271,1324,1,1,2.82
19718,3848,1324,1,1,1.41
19719,2851,1324,1,1,1.41
19720,3845,1324,1,1,1.41
19721,4151,1324,1,1,2.82
19722,4515,1324,1,1,2.82
19723,3671,1324,1,1,2.82
19724,3867,1324,1,1,1.41
19725,2860,1324,1,1,1.41
19726,5358,1324,5,5,1.41
19727,3412,1324,1,1,1.41
19728,9521,1325,1,2,37.65
19729,7042,1325,1,1,9.41
19730,5274,1325,1,8,8.24
19731,10124,1325,1,1,16.47
19732,3214,1325,1,1,1.18
19733,7041,1325,1,1,8.24
19734,7044,1325,1,1,5.88
19735,5119,1325,1,8,7.06
19736,7047,1325,1,1,14.12
19737,5532,1325,1,8,10.59
19738,5261,1325,8,8,4.71
19739,3472,1325,1,1,4.71
19740,3695,1325,1,1,1.18
19741,8156,1325,1,1,2.35
19742,4515,1325,1,1,4.71
19743,5501,1325,1,8,5.88
19744,4505,1325,1,1,7.06
19745,14271,1325,1,1,5.88
19746,7045,1325,1,1,3.53
19747,5530,1325,4,4,1.18
19748,3474,1325,1,1,2.35
19749,7771,1325,1,1,4.71
19750,5531,1325,1,8,10.59
19751,9299,1325,1,1,2.35
19752,7046,1325,1,1,3.53
19753,5502,1325,4,8,8.24
19754,3693,1325,1,1,2.35
19755,7032,1325,1,1,3.53
19756,3184,1325,1,1,1.18
19757,8026,1325,1,1,4.71
19758,4364,1325,1,1,1.18
19759,3869,1325,1,1,1.18
19760,2833,1325,1,1,3.53
19761,4486,1325,1,1,1.18
19762,8202,1325,1,1,1.18
19763,8021,1325,1,1,3.53
19764,7043,1325,1,1,12.94
19765,8028,1325,1,1,4.71
